,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
282,AR,Fort Smith,2.340256558124831,,2.8058595723185724,6.040816326530611,1.4405933533019544,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,4.1985088536812665,2.0869565217391304,1.6326530612244894,16
164,AR,Little Rock,2.4110391176728423,,3.3372621653477017,6.040816326530611,1.4405933533019544,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,4.7996272134203135,2.0869565217391304,1.6326530612244894,16
3,AS,,1.3532338311999998,,,,,,,,,,,,,,,1.3532338311999998,,,,,1
4,AZ,,3.093813931915653,,1.995622158612561,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,,0.34782608695652173,3.4285714285714284,15
89,AZ,Chandler,3.403843962561539,3.359349941195338,1.995622158612561,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,8.098788443616028,0.34782608695652173,3.4285714285714284,17
244,AZ,Gilbert,3.3632760112430806,3.359349941195338,1.995622158612561,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.409133271202236,0.34782608695652173,3.4285714285714284,17
257,AZ,Glendale,3.3100991020823987,3.359349941195338,1.995622158612561,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,6.5051258154706435,0.34782608695652173,3.4285714285714284,17
99,AZ,Mesa,3.3593410274630338,3.27381588795039,1.995622158612561,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.4277726001863895,0.34782608695652173,3.4285714285714284,17
237,AZ,Peoria,3.3862035898225535,3.27381588795039,1.995622158612561,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.884436160298231,0.34782608695652173,3.4285714285714284,17
87,AZ,Phoenix,3.489761677192241,4.12915642039987,2.956053207610709,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,4.972222222222221,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,6.346691519105309,0.34782608695652173,3.4285714285714284,18
231,AZ,Scottsdale,3.6598455541726693,4.12915642039987,2.956053207610709,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,4.972222222222221,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,9.408201304753025,0.34782608695652173,3.4285714285714284,18
233,AZ,Tempe,3.651302528388265,4.12915642039987,2.956053207610709,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,4.972222222222221,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,9.254426840633736,0.34782608695652173,3.4285714285714284,18
93,AZ,Tucson,3.6127668152315726,3.8746926119961502,3.2577875063141946,1.6326530612244894,1.8057338468121524,7.283809523809525,5.982608695652175,4.972222222222221,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,8.51351351351351,0.34782608695652173,3.4285714285714284,18
5,CA,,5.784301304116686,,1.338945950496717,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,,6.956521739130435,1.7959183673469383,16
78,CA,Anaheim,5.804953552926652,5.206885491286217,1.338945950496717,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.733457595526557,6.956521739130435,1.7959183673469383,18
115,CA,Bakersfield,5.668021183982468,2.44841227413664,1.6932143458494697,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.67287977632805,6.956521739130435,1.7959183673469383,18
58,CA,Chula Vista,5.907363026590089,7.362343633058911,1.6932143458494697,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.0671015843429625,6.956521739130435,1.7959183673469383,18
278,CA,Fontana,5.817014056930775,7.362343633058911,1.6932143458494697,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.440820130475304,6.956521739130435,1.7959183673469383,18
236,CA,Fremont,6.0370616907715124,7.362343633058911,1.6932143458494697,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,8.401677539608574,6.956521739130435,1.7959183673469383,18
128,CA,Fresno,5.602153021449447,1.238105420720624,2.1559185047987874,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.23485554520037,6.956521739130435,1.7959183673469383,18
250,CA,Garden Grove,5.6477158256329405,1.238105420720624,2.1559185047987874,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.054986020503263,6.956521739130435,1.7959183673469383,18
241,CA,Glendale,5.68007577178599,1.238105420720624,2.1559185047987874,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.637465051258157,6.956521739130435,1.7959183673469383,18
230,CA,Huntington Beach,5.789322949998686,1.238105420720624,2.1559185047987874,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,9.603914259086674,6.956521739130435,1.7959183673469383,18
240,CA,Irvine,5.681370169632112,1.238105420720624,2.1559185047987874,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.660764212488347,6.956521739130435,1.7959183673469383,18
71,CA,Long Beach,5.898320659425171,6.177696995616379,2.1559185047987874,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.6262814538676595,6.956521739130435,1.7959183673469383,18
70,CA,Los Angeles,5.766729869207474,6.203357211589864,2.0104394679238933,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.533084808946876,6.956521739130435,1.7959183673469383,19
220,CA,Modesto,5.726312765224272,6.203357211589864,2.0346859740697085,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.740913327120225,6.956521739130435,1.7959183673469383,19
279,CA,Moreno Valley,5.657151044519901,6.203357211589864,2.0346859740697085,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.426840633737187,6.956521739130435,1.7959183673469383,19
72,CA,Oakland,5.858079999635087,6.1114081043515425,2.0346859740697085,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,8.336439888164026,6.956521739130435,1.7959183673469383,19
238,CA,Oceanside,5.825215919584074,6.1114081043515425,2.0346859740697085,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.712022367194779,6.956521739130435,1.7959183673469383,19
268,CA,Ontario,5.694985871023716,6.1114081043515425,2.0346859740697085,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.2376514445479945,6.956521739130435,1.7959183673469383,19
153,CA,Oxnard,5.8174785935691835,6.1114081043515425,3.4766795756861426,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.123019571295433,6.956521739130435,1.7959183673469383,19
255,CA,Rancho Cucamonga,5.854757251537496,6.1114081043515425,3.4766795756861426,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,3.6111111111111116,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.831314072693379,6.956521739130435,1.7959183673469383,19
91,CA,Riverside,5.67456667329047,3.9452582059232326,2.432059269237245,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.6666666666666665,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.5629077353215255,6.956521739130435,1.7959183673469383,19
67,CA,Sacramento,5.8335444698235905,6.361595210093016,3.273951843744738,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.6666666666666665,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,1.7959183673469383,19
212,CA,Salinas,5.799904214951692,6.361595210093016,2.6347870011786494,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.6666666666666665,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,1.7959183673469383,19
95,CA,San Benandino,5.674754389677505,3.983748529883459,2.6347870011786494,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.6666666666666665,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,1.7959183673469383,19
280,CA,San Bernardino,5.521960942873167,3.983748529883459,2.6347870011786494,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.6666666666666665,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.422180801491142,6.956521739130435,1.7959183673469383,19
80,CA,San Diego,5.7455349069986585,4.7257564417833855,2.9533591513722848,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.6666666666666665,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.609506057781921,6.956521739130435,1.7959183673469383,19
56,CA,San Francisco,6.035265898741804,8.125735058270072,3.405287085367907,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,9.212488350419383,6.956521739130435,1.7959183673469383,19
64,CA,San Jose,5.917748751873656,6.814925692291243,3.7460851995285402,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.949673811742775,6.956521739130435,1.7959183673469383,19
68,CA,Santa Ana,5.835266912742991,6.258954346199081,3.7460851995285402,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.938490214352283,6.956521739130435,1.7959183673469383,19
178,CA,Santa Barbara,5.80485243573552,6.258954346199081,3.168210136386597,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.938490214352283,6.956521739130435,1.7959183673469383,19
258,CA,Santa Clarita,5.782043783162803,6.258954346199081,3.168210136386597,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.5051258154706435,6.956521739130435,1.7959183673469383,19
157,CA,Santa Rosa,5.771922670967334,6.258954346199081,3.404613571308301,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.076421248835039,6.956521739130435,1.7959183673469383,19
86,CA,Stockton,5.578297069010953,4.165508393028974,2.16400067351406,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,1.7959183673469383,19
173,CA,Vallejo,5.634695009475855,4.165508393028974,3.2355615423471966,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,1.7959183673469383,19
225,CA,Visalia,5.522111817196453,4.165508393028974,1.0964808890385587,2.4489795918367343,1.5469975752389105,6.221714285714287,7.123478260869566,2.716666666666667,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,1.7959183673469383,19
6,CO,,5.318957654067978,,3.4948644552955046,0.6530612244897959,1.6819283982313507,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,,6.608695652173912,7.510204081632653,16
84,CO,Aurora,5.336366547120551,4.231797284293809,3.4948644552955046,0.6530612244897959,1.6819283982313507,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,6.719478098788445,6.608695652173912,7.510204081632653,18
125,CO,Colorado Springs,5.280368667230463,1.6486688762963753,3.965650782960094,0.6530612244897959,1.6819283982313507,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,7.823858341099718,6.608695652173912,7.510204081632653,18
145,CO,Denve,5.2616599433525195,1.6486688762963753,3.6288937531570964,0.6530612244897959,1.6819283982313507,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,7.823858341099718,6.608695652173912,7.510204081632653,18
76,CO,Denver,5.5440417529688135,5.3009729498556615,3.6288937531570964,0.6530612244897959,1.6819283982313507,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,9.254426840633736,6.608695652173912,7.510204081632653,18
7,CT,,6.052231105198511,,3.0072402761407644,2.775510204081632,1.471972614462987,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,,8.0,5.387755102040815,16
175,CT,Bridgeport,5.934314764695123,,3.201212325307291,2.775510204081632,1.471972614462987,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,3.853681267474367,8.0,5.387755102040815,17
169,CT,Hartford,5.938910507690081,,3.279339956221586,2.775510204081632,1.471972614462987,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,3.853681267474367,8.0,5.387755102040815,17
165,CT,New Haven,6.029206640922394,,3.3325475669304594,2.775510204081632,1.471972614462987,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,5.335507921714816,8.0,5.387755102040815,17
8,DC,,5.201327369978144,,,,0.0,0.0,6.775652173913045,5.0,7.793357933579335,6.496577473553205,,4.358803986710963,5.3893326462252,8.0,8.0,7.3233830848,6.01865423051299,,3.8260869565217392,3.8367346938775513,14
60,DC,Washington,5.341534351052096,7.133540040628674,3.54268395352753,,0.0,0.0,6.775652173913045,5.0,7.793357933579335,6.496577473553205,,4.358803986710963,5.3893326462252,8.0,8.0,7.3233830848,6.01865423051299,7.311276794035415,3.8260869565217392,3.8367346938775513,17
9,DE,,5.039089035379234,,2.605825896615592,5.877551020408163,1.6248751961203822,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,,1.7391304347826086,6.5306122448979576,15
281,DE,Dover,4.991503845784528,,2.605825896615592,5.877551020408163,1.6248751961203822,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,4.277726001863934,1.7391304347826086,6.5306122448979576,16
246,DE,Wilmington,5.181100770295246,,2.605825896615592,5.877551020408163,1.6248751961203822,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,7.311276794035415,1.7391304347826086,6.5306122448979576,16
10,FL,,3.802161809605965,,2.1417747095470614,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,,6.260869565217392,2.9387755102040813,16
181,FL,Cape Coral,3.9347530100888464,,3.09547061794915,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.10251630941286,6.260869565217392,2.9387755102040813,17
197,FL,Deltona,3.9223920461713715,,2.88533423135208,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.10251630941286,6.260869565217392,2.9387755102040813,17
242,FL,Fort Lauderdale,4.065202199123512,,2.88533423135208,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.5302889095992525,6.260869565217392,2.9387755102040813,17
273,FL,Hialeah,3.92513312396316,,2.88533423135208,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.149114631873251,6.260869565217392,2.9387755102040813,17
121,FL,Jacksonville,3.7831755213688587,1.7448946861969419,3.5002525677723524,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,1.8333333333333333,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.109040074557316,6.260869565217392,2.9387755102040813,19
201,FL,Lakeland,3.747266587559339,1.7448946861969419,2.8179828253914803,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,1.8333333333333333,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.109040074557316,6.260869565217392,2.9387755102040813,19
97,FL,Miami,3.9547862680721595,3.3187212659039873,2.8408823034180837,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,2.916666666666667,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,2.9387755102040813,19
222,FL,Naples,3.9045917465773132,3.3187212659039873,1.8871863950159962,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,2.916666666666667,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,2.9387755102040813,19
194,FL,Ocala,3.9603516210910095,3.3187212659039873,2.9466240107762247,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,2.916666666666667,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,2.9387755102040813,19
133,FL,Orlando,3.854310059670339,0.7334545065754303,3.3298535106920353,5.224489795918367,1.7061760091285127,6.538666666666669,6.344347826086954,3.5,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.975768872320596,6.260869565217392,2.9387755102040813,19
