,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
257,AZ,Glendale,3.8133744457239374,3.359349941195338,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,6.5051258154706435,0.34782608695652173,4.571428571428572,17
99,AZ,Mesa,3.8626163711045725,3.2738158879503896,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.4277726001863895,0.34782608695652173,4.571428571428572,17
237,AZ,Peoria,3.889478933464093,3.2738158879503896,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.884436160298231,0.34782608695652173,4.571428571428572,17
87,AZ,Phoenix,4.376781717021789,4.12915642039987,7.390133019026772,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,6.346691519105309,0.34782608695652173,4.571428571428572,18
231,AZ,Scottsdale,4.546865594002218,4.12915642039987,7.390133019026772,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,9.408201304753025,0.34782608695652173,4.571428571428572,18
233,AZ,Tempe,4.538322568217813,4.12915642039987,7.390133019026772,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,9.254426840633736,0.34782608695652173,4.571428571428572,18
93,AZ,Tucson,4.524931379953078,3.8746926119961502,8.144468765785486,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,8.51351351351351,0.34782608695652173,4.571428571428572,18
5,CA,,6.4335576754616595,,2.677891900993434,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,,6.956521739130435,6.204081632653062,16
78,CA,Anaheim,6.382070327455518,5.206885491286217,2.677891900993434,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.733457595526557,6.956521739130435,6.204081632653062,18
115,CA,Bakersfield,6.311853267860082,2.44841227413664,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.67287977632805,6.956521739130435,6.204081632653062,18
58,CA,Chula Vista,6.551195110467703,7.362343633058911,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.0671015843429625,6.956521739130435,6.204081632653062,18
278,CA,Fontana,6.460846140808389,7.362343633058911,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.440820130475304,6.956521739130435,6.204081632653062,18
236,CA,Fremont,6.6808937746491255,7.362343633058911,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,8.401677539608574,6.956521739130435,6.204081632653062,18
128,CA,Fresno,6.284543785239505,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.23485554520037,6.956521739130435,6.204081632653062,18
250,CA,Garden Grove,6.330106589422999,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.054986020503263,6.956521739130435,6.204081632653062,18
241,CA,Glendale,6.362466535576049,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.637465051258157,6.956521739130435,6.204081632653062,18
230,CA,Huntington Beach,6.471713713788744,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,9.603914259086674,6.956521739130435,6.204081632653062,18
240,CA,Irvine,6.36376093342217,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.660764212488347,6.956521739130435,6.204081632653062,18
71,CA,Long Beach,6.580711423215229,6.177696995616379,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.6262814538676595,6.956521739130435,6.204081632653062,18
70,CA,Los Angeles,6.591778622050621,6.203357211589864,5.026098669809733,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.533084808946876,6.956521739130435,6.204081632653062,19
220,CA,Modesto,6.553275715921036,6.203357211589864,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.740913327120225,6.956521739130435,6.204081632653062,19
279,CA,Moreno Valley,6.484113995216666,6.203357211589864,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.426840633737187,6.956521739130435,6.204081632653062,19
72,CA,Oakland,6.685042950331851,6.1114081043515425,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,8.336439888164026,6.956521739130435,6.204081632653062,19
238,CA,Oceanside,6.652178870280838,6.1114081043515425,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.712022367194779,6.956521739130435,6.204081632653062,19
268,CA,Ontario,6.521948821720481,6.1114081043515425,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.2376514445479945,6.956521739130435,6.204081632653062,19
153,CA,Oxnard,6.758283144393562,6.1114081043515425,8.691698939215357,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.123019571295433,6.956521739130435,6.204081632653062,19
255,CA,Rancho Cucamonga,6.795561802361874,6.1114081043515425,8.691698939215357,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.831314072693379,6.956521739130435,6.204081632653062,19
91,CA,Riverside,6.483193597582333,3.9452582059232326,6.080148173093113,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.5629077353215255,6.956521739130435,6.204081632653062,19
67,CA,Sacramento,6.708636597366045,6.361595210093016,8.184879609361845,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,6.204081632653062,19
212,CA,Salinas,6.624535960186296,6.361595210093016,6.5869675029466235,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,6.204081632653062,19
95,CA,San Benandino,6.4993861349121085,3.983748529883459,6.5869675029466235,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,6.204081632653062,19
280,CA,San Bernardino,6.346592688107772,3.983748529883459,6.5869675029466235,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.422180801491142,6.956521739130435,6.204081632653062,19
80,CA,San Diego,6.595317085143287,4.7257564417833855,7.383397878430712,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.609506057781921,6.956521739130435,6.204081632653062,19
56,CA,San Francisco,6.923358176938719,8.125735058270072,8.513217713419767,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,9.212488350419383,6.956521739130435,6.204081632653062,19
64,CA,San Jose,6.832746144346411,6.814925692291243,9.36521299882135,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.949673811742775,6.956521739130435,6.204081632653062,19
68,CA,Santa Ana,6.750264305215745,6.258954346199081,9.36521299882135,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.938490214352283,6.956521739130435,6.204081632653062,19
178,CA,Santa Barbara,6.674228112697069,6.258954346199081,7.920525340966492,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.938490214352283,6.956521739130435,6.204081632653062,19
258,CA,Santa Clarita,6.651419460124352,6.258954346199081,7.920525340966492,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.5051258154706435,6.956521739130435,6.204081632653062,19
157,CA,Santa Rosa,6.659961777001648,6.258954346199081,8.511533928270753,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.076421248835039,6.956521739130435,6.204081632653062,19
86,CA,Stockton,6.368393051535195,4.165508393028974,5.41000168378515,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,6.204081632653062,19
173,CA,Vallejo,6.5093879026974495,4.165508393028974,8.088903855867992,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,6.204081632653062,19
225,CA,Visalia,6.227929921998945,4.165508393028974,2.741202222596397,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,6.204081632653062,19
6,CO,,5.413972746988245,,6.989728910591009,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,,6.608695652173912,0.4897959183673469,16
84,CO,Aurora,5.42082440749412,4.231797284293809,6.989728910591009,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,6.719478098788445,6.608695652173912,0.4897959183673469,18
125,CO,Colorado Springs,5.501138289778734,1.6486688762963753,9.914126957400235,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,7.823858341099718,6.608695652173912,0.4897959183673469,18
145,CO,Denve,5.454366480083874,1.6486688762963753,9.072234382892741,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,7.823858341099718,6.608695652173912,0.4897959183673469,18
76,CO,Denver,5.73674828970017,5.3009729498556615,9.072234382892741,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,9.254426840633736,6.608695652173912,0.4897959183673469,18
7,CT,,6.342709099914018,,6.014480552281529,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,,8.0,2.612244897959184,16
175,CT,Bridgeport,6.313269242769727,,8.003030813268227,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,3.853681267474367,8.0,2.612244897959184,17
169,CT,Hartford,6.324758600257122,,8.198349890553965,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,3.853681267474367,8.0,2.612244897959184,17
165,CT,New Haven,6.419749522669631,,8.331368917326149,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,5.335507921714816,8.0,2.612244897959184,17
8,DC,,5.537065268139728,,,,0.0,0.0,6.775652173913045,8.0,7.793357933579335,6.496577473553205,,4.358803986710963,5.3893326462252,8.0,8.0,7.3233830848,6.01865423051299,,3.8260869565217392,,13
60,DC,Washington,5.955210950268712,7.133540040628674,8.856709883818825,,0.0,0.0,6.775652173913045,8.0,7.793357933579335,6.496577473553205,,4.358803986710963,5.3893326462252,8.0,8.0,7.3233830848,6.01865423051299,7.311276794035415,3.8260869565217392,,16
9,DE,,5.200370835057957,,5.211651793231184,5.877551020408163,6.499500784481529,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,,1.7391304347826086,1.4693877551020411,15
281,DE,Dover,5.1427055329833316,,5.211651793231184,5.877551020408163,6.499500784481529,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,4.277726001863934,1.7391304347826086,1.4693877551020411,16
246,DE,Wilmington,5.332302457494049,,5.211651793231184,5.877551020408163,6.499500784481529,7.454476190476191,5.718260869565216,,5.269372693726937,6.210329807093964,,4.119601328903654,5.953104869878897,6.0,5.551020408163266,5.970149253600001,4.962025316455696,7.311276794035415,1.7391304347826086,1.4693877551020411,16
10,FL,,4.388583791888742,,4.283549419094123,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,,6.260869565217392,5.061224489795919,16
181,FL,Cape Coral,4.63382259443597,,7.738676544872875,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.10251630941286,6.260869565217392,5.061224489795919,17
197,FL,Deltona,4.602920184642283,,7.2133355783802,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.10251630941286,6.260869565217392,5.061224489795919,17
242,FL,Fort Lauderdale,4.7457303375944235,,7.2133355783802,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.530288909599252,6.260869565217392,5.061224489795919,17
273,FL,Hialeah,4.6056612624340705,,7.2133355783802,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.149114631873251,6.260869565217392,5.061224489795919,17
121,FL,Jacksonville,4.537106531472503,1.7448946861969419,8.750631419430881,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,3.6666666666666665,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.109040074557316,6.260869565217392,5.061224489795919,19
201,FL,Lakeland,4.447334196948704,1.7448946861969419,7.044957063478701,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,3.6666666666666665,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.109040074557316,6.260869565217392,5.061224489795919,19
97,FL,Miami,4.713679274849589,3.3187212659039873,7.102205758545209,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,5.833333333333334,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,5.061224489795919,19
222,FL,Naples,4.5881929711124725,3.3187212659039873,4.717965987539991,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,5.833333333333334,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,5.061224489795919,19
194,FL,Ocala,4.7275926573967135,3.3187212659039873,7.366560026940562,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,5.833333333333334,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,7.371854613233923,6.260869565217392,5.061224489795919,19
133,FL,Orlando,4.682507810881677,0.7334545065754303,8.324633776730089,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.975768872320596,6.260869565217392,5.061224489795919,19
144,FL,Palm Bay,4.725754503130062,0.7334545065754303,9.146320929449402,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,6.975768872320596,6.260869565217392,5.061224489795919,19
270,FL,Pembroke Pines,4.63231260388054,0.7334545065754303,9.146320929449402,5.224489795918367,6.824704036514051,6.538666666666669,6.344347826086954,7.0,4.339483394833948,5.130056004978221,0.64,3.3754152823920256,4.914197371811389,4.0,2.612244897959184,2.0298507464,2.6382411725516315,5.200372786579682,6.260869565217392,5.061224489795919,19
