,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
282,AR,Fort Smith,3.51549328133816,16,4.462313988095238,6.712230781785981,5,2.6428908952075276,4,0.42239286143016913,4,4.615781399070427,3,,,9.955845781710126,6.333333333333333,5.358557172274896,3.1666666666666665,5.111562032942148,3.1666666666666665,4.516056813981731,3.1666666666666665,4.8286833931363145,3.958333333333333,,,0.8978135084693156,3.3928571428571423,1.803609288564179,2.714285714285714,,,0.644138315020474,3.3928571428571423,4.290480378296943,3.3928571428571423,0.831617297639791,5.9375,0.0,4.75,0.7943807022588311,5.9375,0.5097187966879455,5.9375,7.15069969820703,7.6000000000000005,2.7768786286406937,4.75,6.777850693580142,3.8000000000000003
164,AR,Little Rock,3.6973268260847814,16,4.462313988095238,7.137352856209285,5,2.6428908952075276,4,0.42239286143016913,4,4.898660627182919,3,,,11.84138642543775,6.333333333333333,5.358557172274896,3.1666666666666665,5.111562032942148,3.1666666666666665,4.516056813981731,3.1666666666666665,4.8286833931363145,3.958333333333333,,,0.8978135084693156,3.3928571428571423,1.803609288564179,2.714285714285714,,,0.644138315020474,3.3928571428571423,4.290480378296943,3.3928571428571423,0.831617297639791,5.9375,0.0,4.75,0.7943807022588311,5.9375,0.5097187966879455,5.9375,8.174495770425347,7.6000000000000005,2.7768786286406937,4.75,6.777850693580142,3.8000000000000003
3,AS,,1.691542289,1,5.9375,,0,,0,1.691542289,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.691542289,5.9375,,,,,,,,
4,AZ,,4.104155719937994,15,4.042023809523809,6.573548371207847,5,5.338136788007105,4,2.080791015003395,4,2.781228433402346,2,,,3.90860523511134,3.1666666666666665,1.5988488288432325,3.1666666666666665,7.07338384313658,3.1666666666666665,7.132997575079277,3.1666666666666665,7.323422787766722,3.958333333333333,,,4.429283240789877,3.3928571428571423,4.682229292731262,2.714285714285714,,,0.8366069453249472,3.3928571428571423,7.078953655815636,3.3928571428571423,0.9180889759373252,5.9375,1.91861859461188,4.75,3.4348403482092893,5.9375,5.343387937234158,5.9375,,,0.5109364735651201,4.75,5.372132064913264,3.8000000000000003
89,AZ,Chandler,4.425413576048462,17,4.479236694677871,5.536710167978007,6,5.338136788007105,4,2.080791015003395,4,5.283609614679373,3,5.93736288433455,7.916666666666666,3.527090997696343,3.1666666666666665,1.4427871252466526,3.1666666666666665,6.382959387216579,3.1666666666666665,6.436754294767068,3.1666666666666665,6.608592332379778,3.958333333333333,,,3.99694625195175,3.3928571428571423,4.225202545191831,2.714285714285714,,,0.7549467515825508,3.3928571428571423,6.387985537205501,3.3928571428571423,0.8284754195752265,5.9375,1.7313445502959837,4.75,3.099569729340561,5.9375,4.821826292744288,5.9375,13.741357371137608,7.6000000000000005,0.46106458132882167,4.75,4.8477647408287545,3.8000000000000003
244,AZ,Gilbert,4.356581216645214,17,4.479236694677871,5.536710167978007,6,5.338136788007105,4,2.080791015003395,4,4.9590660041317065,3,5.93736288433455,7.916666666666666,3.527090997696343,3.1666666666666665,1.4427871252466526,3.1666666666666665,6.382959387216579,3.1666666666666665,6.436754294767068,3.1666666666666665,6.608592332379778,3.958333333333333,,,3.99694625195175,3.3928571428571423,4.225202545191831,2.714285714285714,,,0.7549467515825508,3.3928571428571423,6.387985537205501,3.3928571428571423,0.8284754195752265,5.9375,1.7313445502959837,4.75,3.099569729340561,5.9375,4.821826292744288,5.9375,12.571207261282392,7.6000000000000005,0.46106458132882167,4.75,4.8477647408287545,3.8000000000000003
257,AZ,Glendale,4.266355015805821,17,4.479236694677871,5.536710167978007,6,5.338136788007105,4,2.080791015003395,4,4.533650730846251,3,5.93736288433455,7.916666666666666,3.527090997696343,3.1666666666666665,1.4427871252466526,3.1666666666666665,6.382959387216579,3.1666666666666665,6.436754294767068,3.1666666666666665,6.608592332379778,3.958333333333333,,,3.99694625195175,3.3928571428571423,4.225202545191831,2.714285714285714,,,0.7549467515825508,3.3928571428571423,6.387985537205501,3.3928571428571423,0.8284754195752265,5.9375,1.7313445502959837,4.75,3.099569729340561,5.9375,4.821826292744288,5.9375,11.037361847012717,7.6000000000000005,0.46106458132882167,4.75,4.8477647408287545,3.8000000000000003
99,AZ,Mesa,4.349548956405482,17,4.479236694677871,5.509118537898991,6,5.338136788007105,4,2.080791015003395,4,4.967837453065427,3,5.786188781614382,7.916666666666666,3.527090997696343,3.1666666666666665,1.4427871252466526,3.1666666666666665,6.382959387216579,3.1666666666666665,6.436754294767068,3.1666666666666665,6.608592332379778,3.958333333333333,,,3.99694625195175,3.3928571428571423,4.225202545191831,2.714285714285714,,,0.7549467515825508,3.3928571428571423,6.387985537205501,3.3928571428571423,0.8284754195752265,5.9375,1.7313445502959837,4.75,3.099569729340561,5.9375,4.821826292744288,5.9375,12.602832939927124,7.6000000000000005,0.46106458132882167,4.75,4.8477647408287545,3.8000000000000003
237,AZ,Peoria,4.39512714033466,17,4.479236694677871,5.509118537898991,6,5.338136788007105,4,2.080791015003395,4,5.182737951941586,3,5.786188781614382,7.916666666666666,3.527090997696343,3.1666666666666665,1.4427871252466526,3.1666666666666665,6.382959387216579,3.1666666666666665,6.436754294767068,3.1666666666666665,6.608592332379778,3.958333333333333,,,3.99694625195175,3.3928571428571423,4.225202545191831,2.714285714285714,,,0.7549467515825508,3.3928571428571423,6.387985537205501,3.3928571428571423,0.8284754195752265,5.9375,1.7313445502959837,4.75,3.099569729340561,5.9375,4.821826292744288,5.9375,13.377662066723154,7.6000000000000005,0.46106458132882167,4.75,4.8477647408287545,3.8000000000000003
87,AZ,Phoenix,4.973856647313691,18,4.783300264550264,6.242883501870058,6,6.926518738502738,5,2.080791015003395,4,4.459093414909623,3,6.834016931175405,7.916666666666666,9.784912758674619,6.333333333333333,1.3510724137283967,3.1666666666666665,5.977209108060718,3.1666666666666665,6.027584395113623,3.1666666666666665,6.188499077664636,3.958333333333333,14.107447786680675,6.785714285714285,3.7428694265925966,3.3928571428571423,3.956615983974616,2.714285714285714,,,0.7069564955555563,3.3928571428571423,5.981915757072527,3.3928571428571423,0.775811112570603,5.9375,1.6212868964740765,4.75,2.9025370981347693,5.9375,4.515313710470877,5.9375,10.084011639970816,7.6000000000000005,0.4317557496045094,4.75,4.539603310127415,3.8000000000000003
231,AZ,Scottsdale,5.244096313142571,18,4.783300264550264,6.242883501870058,6,6.926518738502738,5,2.080791015003395,4,5.899803902273255,3,6.834016931175405,7.916666666666666,9.784912758674619,6.333333333333333,1.3510724137283967,3.1666666666666665,5.977209108060718,3.1666666666666665,6.027584395113623,3.1666666666666665,6.188499077664636,3.958333333333333,14.107447786680675,6.785714285714285,3.7428694265925966,3.3928571428571423,3.956615983974616,2.714285714285714,,,0.7069564955555563,3.3928571428571423,5.981915757072527,3.3928571428571423,0.775811112570603,5.9375,1.6212868964740765,4.75,2.9025370981347693,5.9375,4.515313710470877,5.9375,14.94832562489066,7.6000000000000005,0.4317557496045094,4.75,4.539603310127415,3.8000000000000003
233,AZ,Tempe,5.230522631297286,18,4.783300264550264,6.242883501870058,6,6.926518738502738,5,2.080791015003395,4,5.82743944857006,3,6.834016931175405,7.916666666666666,9.784912758674619,6.333333333333333,1.3510724137283967,3.1666666666666665,5.977209108060718,3.1666666666666665,6.027584395113623,3.1666666666666665,6.188499077664636,3.958333333333333,14.107447786680675,6.785714285714285,3.7428694265925966,3.3928571428571423,3.956615983974616,2.714285714285714,,,0.7069564955555563,3.3928571428571423,5.981915757072527,3.3928571428571423,0.775811112570603,5.9375,1.6212868964740765,4.75,2.9025370981347693,5.9375,4.515313710470877,5.9375,14.703999351675513,7.6000000000000005,0.4317557496045094,4.75,4.539603310127415,3.8000000000000003
93,AZ,Tucson,5.197212450879248,18,4.783300264550264,6.342599155870988,6,6.926518738502738,5,2.080791015003395,4,5.47877435345466,3,6.412863117187901,7.916666666666666,10.783691732446828,6.333333333333333,1.3510724137283967,3.1666666666666665,5.977209108060718,3.1666666666666665,6.027584395113623,3.1666666666666665,6.188499077664636,3.958333333333333,14.107447786680675,6.785714285714285,3.7428694265925966,3.3928571428571423,3.956615983974616,2.714285714285714,,,0.7069564955555563,3.3928571428571423,5.981915757072527,3.3928571428571423,0.775811112570603,5.9375,1.6212868964740765,4.75,2.9025370981347693,5.9375,4.515313710470877,5.9375,13.526790944366141,7.6000000000000005,0.4317557496045094,4.75,4.539603310127415,3.8000000000000003
5,CA,,8.32895109387465,16,4.001450892857142,6.295458072758822,5,8.671087622768951,5,9.599806716753815,4,8.277629892536725,2,,,2.649036326720232,3.1666666666666665,2.4225906578847747,3.1666666666666665,6.121311726788836,3.1666666666666665,6.154672319378204,3.1666666666666665,8.808399192030908,3.958333333333333,,,6.210682138617887,3.3928571428571423,4.668499532879635,2.714285714285714,7.800741918388977,3.3928571428571423,8.450897643784101,3.3928571428571423,8.160091825611627,3.3928571428571423,14.838367779544251,5.9375,11.386176092058447,4.75,14.838367779544251,5.9375,13.06636416563132,5.9375,,,10.322342803161218,4.75,7.364675599969719,3.8000000000000003
78,CA,Anaheim,7.865760769304507,18,4.418882275132274,5.944305627122499,6,8.671087622768951,5,9.599806716753815,4,7.550960576296647,3,9.328417061027492,7.916666666666666,2.398794110089384,3.1666666666666665,2.193739716845077,3.1666666666666665,5.543059703685561,3.1666666666666665,5.5732688753021495,3.1666666666666665,7.976310437131786,3.958333333333333,,,5.6239877058233105,3.3928571428571423,4.227487962119376,2.714285714285714,7.063841888241149,3.3928571428571423,7.652580407599108,3.3928571428571423,7.389245670821249,3.3928571428571423,13.4366557656761,5.9375,10.310576669171866,4.75,13.4366557656761,5.9375,11.832045142093527,5.9375,11.580819433455037,7.6000000000000005,9.347238793513808,4.75,6.668968739209037,3.8000000000000003
115,CA,Bakersfield,7.490974136859573,18,4.5948082010582,5.061816276609254,6,8.671087622768951,5,9.599806716753815,4,7.522453367262055,3,4.218514242324855,7.916666666666666,5.834678177957972,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,11.03721506556326,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
58,CA,Chula Vista,7.905669748268244,18,4.5948082010582,6.46579666487276,6,8.671087622768951,5,9.599806716753815,4,7.237381276916132,3,12.685017062292124,7.916666666666666,5.834678177957972,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,10.035233250952073,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
278,CA,Fontana,7.756228870789908,18,4.5948082010582,6.46579666487276,6,8.671087622768951,5,9.599806716753815,4,6.472072357448998,3,12.685017062292124,7.916666666666666,5.834678177957972,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,7.345297456342035,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
236,CA,Fremont,8.12019662396064,18,4.5948082010582,6.46579666487276,6,8.671087622768951,5,9.599806716753815,4,8.336005255864654,3,12.685017062292124,7.916666666666666,5.834678177957972,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,13.896717013415198,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
128,CA,Fresno,7.423453111537547,18,4.5948082010582,4.980416695032859,6,8.671087622768951,5,9.599806716753815,4,7.316324317319617,3,2.13320501860794,7.916666666666666,7.429118873366533,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,10.312705138075167,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
250,CA,Garden Grove,7.4988158463117225,18,4.5948082010582,4.980416695032859,6,8.671087622768951,5,9.599806716753815,4,7.702268070403332,3,2.13320501860794,7.916666666666666,7.429118873366533,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,11.669234364010325,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
241,CA,Glendale,7.552340515895654,18,4.5948082010582,4.980416695032859,6,8.671087622768951,5,9.599806716753815,4,7.976375849582105,3,2.13320501860794,7.916666666666666,7.429118873366533,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,12.632678416521085,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
230,CA,Huntington Beach,7.733039800411005,18,4.5948082010582,4.980416695032859,6,8.671087622768951,5,9.599806716753815,4,8.901763712089641,3,2.13320501860794,7.916666666666666,7.429118873366533,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,15.885265537797409,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
240,CA,Irvine,7.55448150267901,18,4.5948082010582,4.980416695032859,6,8.671087622768951,5,9.599806716753815,4,7.987340160749253,3,2.13320501860794,7.916666666666666,7.429118873366533,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,12.671216178621508,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
71,CA,Long Beach,7.932239151883705,18,4.5948082010582,6.391728573574503,6,8.671087622768951,5,9.599806716753815,4,7.500524744927753,3,10.643919341551536,7.916666666666666,7.429118873366533,6.333333333333333,2.1097458537633567,3.1666666666666665,5.330827142899023,3.1666666666666665,5.359879666347603,3.1666666666666665,7.670913620176105,3.958333333333333,,,5.408656575284472,3.3928571428571423,4.065625986269051,2.714285714285714,6.79338164911801,3.3928571428571423,7.359578559639619,3.3928571428571423,7.1063263780781964,3.3928571428571423,12.922193354300564,5.9375,9.91580551268778,4.75,12.922193354300564,5.9375,11.379020030677394,5.9375,10.9601395413624,7.6000000000000005,8.98935189864387,4.75,6.413627395440607,3.8000000000000003
70,CA,Los Angeles,7.847019032633474,19,4.710119047619047,6.315929185638417,6,8.24495074025521,6,9.599806716753815,4,7.456667500259148,3,10.42646921700306,7.916666666666666,6.758206729025094,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,10.541441531736854,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
220,CA,Modesto,7.784034813350854,19,4.710119047619047,6.329784332007454,6,8.24495074025521,6,9.599806716753815,4,7.083880920576019,3,10.42646921700306,7.916666666666666,6.839712739827403,6.333333333333333,2.058096080590709,3.1666666666666665,5.200320422261472,3.1666666666666665,5.228661695943386,3.1666666666666665,7.483118039110108,3.958333333333333,10.404819074097476,6.785714285714285,5.276244472289282,3.3928571428571423,3.966093305770573,2.714285714285714,6.627069379502085,3.3928571428571423,7.179404932293174,3.3928571428571423,6.932352747622274,3.3928571428571423,12.6058384936181,5.9375,9.673051578776338,4.75,12.6058384936181,5.9375,11.100444389700012,5.9375,9.263235354564772,7.6000000000000005,8.769278952082155,4.75,6.256612084995759,3.8000000000000003
