,State,City,M,M_race,M_gender,M_sexual_orientation,M_disabilities,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n,n_race,n_gender,n_sexual_orientation,n_disabilities
282,AR,Fort Smith,3.169335514120753,5.652733779655626,2.127203178677572,0.32101857468692857,4.2176041047319694,,7.014648930796431,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,4.1985088536812665,2.0869565217391304,6.36734693877551,16,5,4,4,3
164,AR,Little Rock,3.289937066765245,5.918435076170191,2.127203178677572,0.32101857468692857,4.4179768913116515,,8.343155413369255,6.040816326530611,5.7623734132078175,5.091047619047619,4.354782608695651,,0.9446494464944649,2.372121966397013,,0.6777408637873754,4.514300438031434,0.5,0.0,0.47761194032,0.30646235842771424,4.7996272134203135,2.0869565217391304,6.36734693877551,16,5,4,4,3
3,AS,,1.3532338311999998,,,1.3532338311999998,,,,,,,,,,,,,,,,1.3532338311999998,,,,,1,0,0,1,0
4,AZ,,3.6641926547093973,5.222650197031984,4.335888750422425,1.64670729385156,2.459627329192547,,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,,0.34782608695652173,4.571428571428572,15,5,4,4,2
89,AZ,Chandler,3.9071193062030782,4.912100154392543,4.335888750422425,1.64670729385156,4.339347700667041,3.359349941195338,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,8.098788443616028,0.34782608695652173,4.571428571428572,17,6,4,4,3
244,AZ,Gilbert,3.8665513548846198,4.912100154392543,4.335888750422425,1.64670729385156,4.109462643195776,3.359349941195338,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.409133271202236,0.34782608695652173,4.571428571428572,17,6,4,4,3
257,AZ,Glendale,3.8133744457239382,4.912100154392543,4.335888750422425,1.64670729385156,3.8081268246185793,3.359349941195338,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,6.5051258154706435,0.34782608695652173,4.571428571428572,17,6,4,4,3
99,AZ,Mesa,3.8626163711045733,4.897844478851719,4.335888750422425,1.64670729385156,4.115675752857161,3.2738158879503896,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.4277726001863895,0.34782608695652173,4.571428571428572,17,6,4,4,3
237,AZ,Peoria,3.889478933464093,4.897844478851719,4.335888750422425,1.64670729385156,4.267896939561108,3.2738158879503896,3.991244317225122,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,7.884436160298231,0.34782608695652173,4.571428571428572,17,6,4,4,3
87,AZ,Phoenix,4.376781717021789,5.60688268456024,5.457599889226829,1.64670729385156,3.755315392496801,4.12915642039987,7.390133019026772,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,6.346691519105309,0.34782608695652173,4.571428571428572,18,6,5,4,3
231,AZ,Scottsdale,4.546865594002218,5.60688268456024,5.457599889226829,1.64670729385156,4.775818654379372,4.12915642039987,7.390133019026772,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,9.408201304753025,0.34782608695652173,4.571428571428572,18,6,5,4,3
233,AZ,Tempe,4.538322568217813,5.60688268456024,5.457599889226829,1.64670729385156,4.724560499672943,4.12915642039987,7.390133019026772,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,9.254426840633736,0.34782608695652173,4.571428571428572,18,6,5,4,3
93,AZ,Tucson,4.524931379953078,5.690194674286072,5.457599889226829,1.64670729385156,4.477589390632868,3.8746926119961502,8.144468765785486,1.6326530612244894,7.22293538724861,7.283809523809525,5.982608695652175,9.944444444444443,4.221402214022139,5.57809583074051,,0.7973421926910298,6.746714764236023,0.5,1.306122448979592,1.8706467663999997,2.910059960026648,8.51351351351351,0.34782608695652173,4.571428571428572,18,6,5,4,3
5,CA,,6.433557675461659,4.932010868073933,6.879631759750152,7.679526574120655,6.580301685891748,,2.677891900993434,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,,6.956521739130435,6.204081632653062,16,5,5,4,2
78,CA,Anaheim,6.3820703274555175,4.9778233052759795,6.879631759750152,7.679526574120655,6.631353655770018,5.206885491286217,2.677891900993434,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.733457595526557,6.956521739130435,6.204081632653062,18,6,5,4,3
115,CA,Bakersfield,6.311853267860081,4.777268429689424,6.879631759750152,7.679526574120655,6.611161049370516,2.44841227413664,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.67287977632805,6.956521739130435,6.204081632653062,18,6,5,4,3
58,CA,Chula Vista,6.551195110467702,5.596256989509803,6.879631759750152,7.679526574120655,6.409234985375487,7.362343633058911,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.0671015843429625,6.956521739130435,6.204081632653062,18,6,5,4,3
278,CA,Fontana,6.460846140808388,5.596256989509803,6.879631759750152,7.679526574120655,5.8671411674196,7.362343633058911,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.440820130475304,6.956521739130435,6.204081632653062,18,6,5,4,3
236,CA,Fremont,6.680893774649125,5.596256989509803,6.879631759750152,7.679526574120655,7.187426970464023,7.362343633058911,4.233035864623674,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,8.401677539608574,6.956521739130435,6.204081632653062,18,6,5,4,3
128,CA,Fresno,6.284543785239504,4.76834402034897,6.879631759750152,7.679526574120655,6.465152972327956,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.23485554520037,6.956521739130435,6.204081632653062,18,6,5,4,3
250,CA,Garden Grove,6.330106589422998,4.76834402034897,6.879631759750152,7.679526574120655,6.73852979742892,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.054986020503263,6.956521739130435,6.204081632653062,18,6,5,4,3
241,CA,Glendale,6.362466535576048,4.76834402034897,6.879631759750152,7.679526574120655,6.932689474347217,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.637465051258157,6.956521739130435,6.204081632653062,18,6,5,4,3
230,CA,Huntington Beach,6.471713713788743,4.76834402034897,6.879631759750152,7.679526574120655,7.58817254362339,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,9.603914259086674,6.956521739130435,6.204081632653062,18,6,5,4,3
240,CA,Irvine,6.363760933422169,4.76834402034897,6.879631759750152,7.679526574120655,6.940455861423948,1.238105420720624,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.660764212488347,6.956521739130435,6.204081632653062,18,6,5,4,3
71,CA,Long Beach,6.580711423215229,5.5916092828315955,6.879631759750152,7.679526574120655,6.595628275217052,6.177696995616379,5.389796261996969,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.6262814538676595,6.956521739130435,6.204081632653062,18,6,5,4,3
70,CA,Los Angeles,6.591778622050621,5.535269720129304,6.936730170162164,7.679526574120655,6.5645627269101245,6.203357211589864,5.026098669809733,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.533084808946876,6.956521739130435,6.204081632653062,19,6,6,4,3
220,CA,Modesto,6.553275715921036,5.545372431023394,6.936730170162164,7.679526574120655,6.30050556630124,6.203357211589864,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.740913327120225,6.956521739130435,6.204081632653062,19,6,6,4,3
279,CA,Moreno Valley,6.484113995216666,5.545372431023394,6.936730170162164,7.679526574120655,5.862481335173562,6.203357211589864,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.426840633737187,6.956521739130435,6.204081632653062,19,6,6,4,3
72,CA,Oakland,6.685042950331851,5.5300475798170075,6.936730170162164,7.679526574120655,7.165681086649173,6.1114081043515425,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,8.336439888164026,6.956521739130435,6.204081632653062,19,6,6,4,3
238,CA,Oceanside,6.652178870280838,5.5300475798170075,6.936730170162164,7.679526574120655,6.957541912992759,6.1114081043515425,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.712022367194779,6.956521739130435,6.204081632653062,19,6,6,4,3
268,CA,Ontario,6.521948821720481,5.5300475798170075,6.936730170162164,7.679526574120655,6.13275160544383,6.1114081043515425,5.086714935174271,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.2376514445479945,6.956521739130435,6.204081632653062,19,6,6,4,3
153,CA,Oxnard,6.758283144393562,6.130878247157188,6.936730170162164,7.679526574120655,6.427874314359642,6.1114081043515425,8.691698939215357,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.123019571295433,6.956521739130435,6.204081632653062,19,6,6,4,3
255,CA,Rancho Cucamonga,6.795561802361874,6.130878247157188,6.936730170162164,7.679526574120655,6.663972481492292,6.1114081043515425,8.691698939215357,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,7.222222222222223,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.831314072693379,6.956521739130435,6.204081632653062,19,6,6,4,3
91,CA,Riverside,6.483193597582332,5.334594803065429,6.62191535534735,7.679526574120655,6.907837035701674,3.9452582059232326,6.080148173093113,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.5629077353215255,6.956521739130435,6.204081632653062,19,6,6,4,3
67,CA,Sacramento,6.708636597366044,6.088106209805182,6.62191535534735,7.679526574120655,6.82861988751901,6.361595210093016,8.184879609361845,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,6.204081632653062,19,6,6,4,3
212,CA,Salinas,6.624535960186296,5.8217875254026445,6.62191535534735,7.679526574120655,6.82861988751901,6.361595210093016,6.5869675029466235,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,6.204081632653062,19,6,6,4,3
95,CA,San Benandino,6.4993861349121085,5.425479745367718,6.62191535534735,7.679526574120655,6.82861988751901,3.983748529883459,6.5869675029466235,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.325256290773533,6.956521739130435,6.204081632653062,19,6,6,4,3
280,CA,San Bernardino,6.346592688107772,5.425479745367718,6.62191535534735,7.679526574120655,5.860928057758213,3.983748529883459,6.5869675029466235,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,4.422180801491142,6.956521739130435,6.204081632653062,19,6,6,4,3
80,CA,San Diego,6.595317085143287,5.681886126598388,6.62191535534735,7.679526574120655,6.923369809855139,4.7257564417833855,7.383397878430712,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.333333333333333,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.609506057781921,6.956521739130435,6.204081632653062,19,6,6,4,3
56,CA,San Francisco,6.923358176938719,6.436852535177678,6.638582022014016,7.679526574120655,7.457697240734293,8.125735058270072,8.513217713419767,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,9.212488350419383,6.956521739130435,6.204081632653062,19,6,6,4,3
64,CA,San Jose,6.832746144346411,6.360383521748137,6.638582022014016,7.679526574120655,7.036759061175424,6.814925692291243,9.36521299882135,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,7.949673811742775,6.956521739130435,6.204081632653062,19,6,6,4,3
68,CA,Santa Ana,6.750264305215745,6.267721630732777,6.638582022014016,7.679526574120655,6.69969786204526,6.258954346199081,9.36521299882135,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.938490214352283,6.956521739130435,6.204081632653062,19,6,6,4,3
178,CA,Santa Barbara,6.674228112697068,6.026940354423633,6.638582022014016,7.679526574120655,6.69969786204526,6.258954346199081,7.920525340966492,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.938490214352283,6.956521739130435,6.204081632653062,19,6,6,4,3
258,CA,Santa Clarita,6.651419460124351,6.026940354423633,6.638582022014016,7.679526574120655,6.555243062418047,6.258954346199081,7.920525340966492,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.5051258154706435,6.956521739130435,6.204081632653062,19,6,6,4,3
157,CA,Santa Rosa,6.659961777001648,6.125441785641011,6.638582022014016,7.679526574120655,6.412341540206178,6.258954346199081,8.511533928270753,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,6.076421248835039,6.956521739130435,6.204081632653062,19,6,6,4,3
86,CA,Stockton,6.368393051535195,5.2596120860317255,6.638582022014016,7.679526574120655,6.297399011470547,4.165508393028974,5.41000168378515,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,6.204081632653062,19,6,6,4,3
173,CA,Vallejo,6.5093879026974495,5.706095781378866,6.638582022014016,7.679526574120655,6.297399011470547,4.165508393028974,8.088903855867992,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,6.204081632653062,19,6,6,4,3
225,CA,Visalia,6.227929921998944,4.814812175833601,6.638582022014016,7.679526574120655,6.297399011470547,4.165508393028974,2.741202222596397,2.4489795918367343,6.187990300955642,6.221714285714287,7.123478260869566,5.433333333333334,5.859778597785977,5.50591163658992,7.359999999999999,7.9734219269103,7.699046637464569,8.0,7.6734693877551035,8.0,7.044636908727514,5.731593662628144,6.956521739130435,6.204081632653062,19,6,6,4,3
6,CO,,5.413972746988245,5.060489151398343,4.876659883846298,7.459831801261863,3.5492457852706294,,6.989728910591009,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,,6.608695652173912,0.4897959183673469,16,5,5,4,2
84,CO,Aurora,5.42082440749412,4.922373840214255,4.876659883846298,7.459831801261863,4.605989889776568,4.231797284293809,6.989728910591009,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,6.719478098788445,6.608695652173912,0.4897959183673469,18,6,5,4,3
125,CO,Colorado Springs,5.501138289778735,4.979252113349553,4.876659883846298,7.459831801261863,4.974116637213659,1.6486688762963753,9.914126957400235,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,7.823858341099718,6.608695652173912,0.4897959183673469,18,6,5,4,3
145,CO,Denve,5.454366480083874,4.838936684264971,4.876659883846298,7.459831801261863,4.974116637213659,1.6486688762963753,9.072234382892741,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,7.823858341099718,6.608695652173912,0.4897959183673469,18,6,5,4,3
76,CO,Denver,5.73674828970017,5.447654029858185,4.876659883846298,7.459831801261863,5.450972803724998,5.3009729498556615,9.072234382892741,0.6530612244897959,6.727713592925403,6.229333333333335,4.702608695652173,,5.874538745387453,5.423771001866833,6.720000000000001,2.67109634551495,3.693893326462251,8.0,6.8571428571428585,7.960199004800001,7.021985343104594,9.254426840633736,6.608695652173912,0.4897959183673469,18,6,5,4,3
7,CT,,6.342709099914018,5.049868582387535,7.191604275696657,7.4159341025610335,5.3061224489795915,,6.014480552281529,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,,8.0,2.612244897959184,16,5,5,4,2
175,CT,Bridgeport,6.313269242769727,5.4475786345848745,7.191604275696657,7.4159341025610335,4.82197538847785,,8.003030813268227,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,3.853681267474367,8.0,2.612244897959184,17,5,5,4,3
169,CT,Hartford,6.324758600257123,5.486642450042022,7.191604275696657,7.4159341025610335,4.82197538847785,,8.198349890553965,2.775510204081632,5.887890457851948,5.395809523809524,5.175652173913043,,7.80811808118081,6.526446795270689,7.840000000000001,6.95016611295681,6.83329038907498,8.0,6.36734693877551,7.4029850744,7.89340439706862,3.853681267474367,8.0,2.612244897959184,17,5,5,4,3
