,State,City,M,M_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,M_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,M_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,M_georgetown_usaIndex,M_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,M_wallethub_womenEquity,M_hrc_stateEquityIndex,M_move_lgbtqFamily,M_map_equaliltyMaps,M_axios_lgbtq_equality,M_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,M_usNews_equalityRankings,n
279,CA,Moreno Valley,4.996240763673891,6.574999999999999,2.3535,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.4670000000000005,4.4,1.92,19
72,CA,Oakland,5.038135500515995,6.531999999999999,2.3535,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.305999999999999,4.4,1.92,19
238,CA,Oceanside,5.031082868937048,6.531999999999999,2.3535,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.172,4.4,1.92,19
268,CA,Ontario,5.003135500515996,6.531999999999999,2.3535,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.641,4.4,1.92,19
153,CA,Oxnard,5.069477605779154,6.531999999999999,3.4240000000000004,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.831,4.4,1.92,19
255,CA,Rancho Cucamonga,5.077477605779154,6.531999999999999,3.4240000000000004,2.56,1.3896000000000002,5.3544,5.5760000000000005,3.75,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.983,4.4,1.92,19
91,CA,Riverside,4.946872342621259,5.519,2.6485,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.9,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.140000000000001,4.4,1.92,19
67,CA,Sacramento,5.036556553147575,6.648999999999999,3.2735,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.9,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.089,4.4,1.92,19
212,CA,Salinas,5.011582868937048,6.648999999999999,2.799,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.9,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.089,4.4,1.92,19
95,CA,San Benandino,4.953056553147575,5.537,2.799,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.9,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.089,4.4,1.92,19
280,CA,San Bernardino,4.920267079463365,5.537,2.799,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.9,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.465999999999999,4.4,1.92,19
80,CA,San Diego,4.9869776057791535,5.884,3.0355,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.9,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.15,4.4,1.92,19
56,CA,San Francisco,5.108793395252839,7.473999999999999,3.371,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.494,4.4,1.92,19
64,CA,San Jose,5.075582868937049,6.860999999999999,3.624,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.223,4.4,1.92,19
68,CA,Santa Ana,5.050477605779154,6.601000000000001,3.624,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.006,4.4,1.92,19
178,CA,Santa Barbara,5.027898658410733,6.601000000000001,3.1950000000000003,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,5.006,4.4,1.92,19
258,CA,Santa Clarita,5.023003921568628,6.601000000000001,3.1950000000000003,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.913,4.4,1.92,19
157,CA,Santa Rosa,5.027398658410733,6.601000000000001,3.3705,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.821,4.4,1.92,19
86,CA,Stockton,4.923503921568627,5.622,2.4495,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.747,4.4,1.92,19
173,CA,Vallejo,4.965372342621259,5.622,3.245,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.747,4.4,1.92,19
225,CA,Visalia,4.8817933952528385,5.622,1.657,2.56,1.3896000000000002,5.3544,5.5760000000000005,2.945,4.512,4.8432,7.359999999999999,4.976,5.4856,6.8,7.686274509803923,8.0,6.92,4.747,4.4,1.92,19
6,CO,,4.788172486819608,,2.75,0.8,1.4842,5.3584000000000005,4.183999999999999,,4.5200000000000005,4.7904,6.720000000000001,1.784,3.9311999999999996,6.8,6.901960784313727,7.960199004800001,6.9064,,4.2,7.5200000000000005,16
84,CO,Aurora,4.845708877172985,5.6530000000000005,2.75,0.8,1.4842,5.3584000000000005,4.183999999999999,,4.5200000000000005,4.7904,6.720000000000001,1.784,3.9311999999999996,6.8,6.901960784313727,7.960199004800001,6.9064,4.9590000000000005,4.2,7.5200000000000005,18
125,CO,Colorado Springs,4.849375543839652,4.445,3.787,0.8,1.4842,5.3584000000000005,4.183999999999999,,4.5200000000000005,4.7904,6.720000000000001,1.784,3.9311999999999996,6.8,6.901960784313727,7.960199004800001,6.9064,5.196,4.2,7.5200000000000005,18
145,CO,Denve,4.8354866549507625,4.445,3.537,0.8,1.4842,5.3584000000000005,4.183999999999999,,4.5200000000000005,4.7904,6.720000000000001,1.784,3.9311999999999996,6.8,6.901960784313727,7.960199004800001,6.9064,5.196,4.2,7.5200000000000005,18
76,CO,Denver,4.947431099395207,6.1530000000000005,3.537,0.8,1.4842,5.3584000000000005,4.183999999999999,,4.5200000000000005,4.7904,6.720000000000001,1.784,3.9311999999999996,6.8,6.901960784313727,7.960199004800001,6.9064,5.503,4.2,7.5200000000000005,18
7,CT,,5.185934851463726,,2.4604,2.88,1.337,4.9208,4.456,,5.568,5.4992,7.840000000000001,4.36,5.1496,6.8,6.431372549019608,7.4029850744,7.429600000000001,,5.0,5.4399999999999995,16
175,CT,Bridgeport,5.18106221314233,,3.2195,2.88,1.337,4.9208,4.456,,5.568,5.4992,7.840000000000001,4.36,5.1496,6.8,6.431372549019608,7.4029850744,7.429600000000001,4.343999999999999,5.0,5.4399999999999995,17
169,CT,Hartford,5.184473977848212,,3.2775,2.88,1.337,4.9208,4.456,,5.568,5.4992,7.840000000000001,4.36,5.1496,6.8,6.431372549019608,7.4029850744,7.429600000000001,4.343999999999999,5.0,5.4399999999999995,17
165,CT,New Haven,5.205503389612919,,3.317,2.88,1.337,4.9208,4.456,,5.568,5.4992,7.840000000000001,4.36,5.1496,6.8,6.431372549019608,7.4029850744,7.429600000000001,4.662,5.0,5.4399999999999995,17
8,DC,,4.653255934628571,,,,0.305,2.088,5.376,4.0,5.5600000000000005,5.4799999999999995,,2.8,4.5892,6.8,8.0,7.3233830848,6.304,,2.6,3.9200000000000004,14
60,DC,Washington,4.747916652047058,7.01,3.473,,0.305,2.088,5.376,4.0,5.5600000000000005,5.4799999999999995,,2.8,4.5892,6.8,8.0,7.3233830848,6.304,5.086,2.6,3.9200000000000004,17
9,DE,,4.516973871808628,,2.222,5.92,1.4442,6.0016,4.768,,4.192,5.296,,2.6559999999999997,4.808,5.2,5.647058823529412,5.970149253600001,5.669600000000001,,1.4,6.56,15
281,DE,Dover,4.511850504820589,,2.222,5.92,1.4442,6.0016,4.768,,4.192,5.296,,2.6559999999999997,4.808,5.2,5.647058823529412,5.970149253600001,5.669600000000001,4.4350000000000005,1.4,6.56,16
246,DE,Wilmington,4.5525380048205895,,2.222,5.92,1.4442,6.0016,4.768,,4.192,5.296,,2.6559999999999997,4.808,5.2,5.647058823529412,5.970149253600001,5.669600000000001,5.086,1.4,6.56,16
10,FL,,3.4179112598852943,,1.9464,5.279999999999999,1.5012,5.5208,5.127999999999999,,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,,4.0,3.04,16
181,FL,Cape Coral,3.5584223622449827,,3.141,5.279999999999999,1.5012,5.5208,5.127999999999999,,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.612,4.0,3.04,17
197,FL,Deltona,3.5492458916567475,,2.9850000000000003,5.279999999999999,1.5012,5.5208,5.127999999999999,,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.612,4.0,3.04,17
242,FL,Fort Lauderdale,3.579892950480277,,2.9850000000000003,5.279999999999999,1.5012,5.5208,5.127999999999999,,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.133,4.0,3.04,17
273,FL,Hialeah,3.549834126950865,,2.9850000000000003,5.279999999999999,1.5012,5.5208,5.127999999999999,,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.622,4.0,3.04,17
121,FL,Jacksonville,3.560509482008669,4.49,3.4415,5.279999999999999,1.5012,5.5208,5.127999999999999,2.15,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.828,4.0,3.04,19
201,FL,Lakeland,3.533851587271827,4.49,2.9349999999999996,5.279999999999999,1.5012,5.5208,5.127999999999999,2.15,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.828,4.0,3.04,19
97,FL,Miami,3.6390621135876167,5.225999999999999,2.952,5.279999999999999,1.5012,5.5208,5.127999999999999,3.125,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.099,4.0,3.04,19
222,FL,Naples,3.6017989556928796,5.225999999999999,2.244,5.279999999999999,1.5012,5.5208,5.127999999999999,3.125,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.099,4.0,3.04,19
194,FL,Ocala,3.6431936925349846,5.225999999999999,3.0305,5.279999999999999,1.5012,5.5208,5.127999999999999,3.125,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.099,4.0,3.04,19
133,FL,Orlando,3.617693692534985,4.017,3.3150000000000004,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.014000000000001,4.0,3.04,19
144,FL,Palm Bay,3.6305357977981427,4.017,3.559,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.014000000000001,4.0,3.04,19
270,FL,Pembroke Pines,3.6104831662191956,4.017,3.559,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.633,4.0,3.04,19
184,FL,Pensacola,3.5872200083244583,4.017,3.117,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.633,4.0,3.04,19
195,FL,Port St. Lucie,3.576772639903406,4.017,3.0215000000000005,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.529999999999999,4.0,3.04,19
162,FL,Sarasota,3.5931410609560377,4.017,3.3325000000000005,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.529999999999999,4.0,3.04,19
102,FL,St. Petersburg,3.686562113587617,5.136000000000001,3.3325000000000005,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,5.186,4.0,3.04,19
208,FL,Tallahassee,3.6006147451665638,5.136000000000001,2.8885,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,3.997,4.0,3.04,19
107,FL,Tampa,3.642035797798143,5.048,2.8885,5.279999999999999,1.5012,5.5208,5.127999999999999,3.65,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.872,4.0,3.04,19
227,FL,Tampa Bay,3.581509482008669,5.048,2.8885,5.279999999999999,1.5012,5.5208,5.127999999999999,2.5,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.872,4.0,3.04,19
161,FL,Tampa-St. Petersburg,3.6049305346402476,5.048,3.3335,5.279999999999999,1.5012,5.5208,5.127999999999999,2.5,3.688,4.6016,0.64,2.2079999999999997,4.4048,3.6,2.823529411764706,2.0298507464,4.2744,4.872,4.0,3.04,19
11,GA,,3.228600296550065,,2.3312,4.8,1.3569999999999998,5.676,5.127999999999999,,3.056,3.7088,,1.56,3.5192,1.2,3.9215686274509807,1.4328358208,4.2184,,3.8,2.7199999999999998,15
81,GA,Atlanta,3.695322469347277,8.3505,3.2795,4.8,1.3569999999999998,5.676,5.127999999999999,4.175,3.056,3.7088,,1.56,3.5192,1.2,3.9215686274509807,1.4328358208,4.2184,4.613,3.8,2.7199999999999998,18
186,GA,Augusta,3.508516913791721,8.3505,3.107,4.8,1.3569999999999998,5.676,5.127999999999999,1.0,3.056,3.7088,,1.56,3.5192,1.2,3.9215686274509807,1.4328358208,4.2184,4.598,3.8,2.7199999999999998,18
286,GA,Columbus,3.494572469347277,8.3505,3.107,4.8,1.3569999999999998,5.676,5.127999999999999,1.0,3.056,3.7088,,1.56,3.5192,1.2,3.9215686274509807,1.4328358208,4.2184,4.3469999999999995,3.8,2.7199999999999998,18
171,GA,Savannah,3.5027946915694987,8.3505,3.255,4.8,1.3569999999999998,5.676,5.127999999999999,1.0,3.056,3.7088,,1.56,3.5192,1.2,3.9215686274509807,1.4328358208,4.2184,4.3469999999999995,3.8,2.7199999999999998,18
12,GU,,2.2686567168,,,,,,,,,,,,,,,2.2686567168,,,,,1
13,HI,,5.162555545789216,,2.3812,8.0,1.5675999999999999,6.287999999999999,6.08,,5.008,5.2224,7.359999999999999,3.96,5.323200000000001,6.4,5.803921568627452,6.686567164,6.88,,5.0,0.64,16
69,HI,Honolulu,5.279232707368191,6.581999999999999,3.5314999999999994,8.0,1.5675999999999999,6.287999999999999,6.08,,5.008,5.2224,7.359999999999999,3.96,5.323200000000001,6.4,5.803921568627452,6.686567164,6.88,4.693,5.0,0.64,18
289,HI,Pearl City,5.257177151812637,6.581999999999999,3.5314999999999994,8.0,1.5675999999999999,6.287999999999999,6.08,,5.008,5.2224,7.359999999999999,3.96,5.323200000000001,6.4,5.803921568627452,6.686567164,6.88,4.296,5.0,0.64,18
14,IA,,3.5687415393495425,,1.6012,3.84,1.0288,3.9176,2.464,,4.168,4.688000000000001,,1.136,5.1728,4.0,4.549019607843137,4.1393034824,4.5064,,3.2,5.12,15
256,IA,Cedar Rapids,3.654195193140196,,1.6012,3.84,1.0288,3.9176,2.464,,4.168,4.688000000000001,,1.136,5.1728,4.0,4.549019607843137,4.1393034824,4.5064,4.936,3.2,5.12,16
182,IA,Davenport,3.749307693140196,,3.123,3.84,1.0288,3.9176,2.464,,4.168,4.688000000000001,,1.136,5.1728,4.0,4.549019607843137,4.1393034824,4.5064,4.936,3.2,5.12,16
209,IA,Des Moines,3.7405576931401963,,2.881,3.84,1.0288,3.9176,2.464,,4.168,4.688000000000001,,1.136,5.1728,4.0,4.549019607843137,4.1393034824,4.5064,5.038,3.2,5.12,16
15,ID,,2.4564237791456214,,2.0624000000000002,2.08,1.4431999999999998,5.5464,2.872,,2.968,1.304,,0.264,3.5344,0.8,1.254901960784314,2.1890547263999998,3.8480000000000003,,2.2,4.4799999999999995,15
269,ID,Boise,2.59264729294902,,2.0624000000000002,2.08,1.4431999999999998,5.5464,2.872,,2.968,1.304,,0.264,3.5344,0.8,1.254901960784314,2.1890547263999998,3.8480000000000003,4.636,2.2,4.4799999999999995,16
180,ID,Boise City,2.6606222929490198,,3.15,2.08,1.4431999999999998,5.5464,2.872,,2.968,1.304,,0.264,3.5344,0.8,1.254901960784314,2.1890547263999998,3.8480000000000003,4.636,2.2,4.4799999999999995,16
290,ID,Nampa,2.6391222929490197,,3.15,2.08,1.4431999999999998,5.5464,2.872,,2.968,1.304,,0.264,3.5344,0.8,1.254901960784314,2.1890547263999998,3.8480000000000003,4.292,2.2,4.4799999999999995,16
16,IL,,4.6445248775477115,,2.0564,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,,3.6,4.8,15
283,IL,Aurora,4.629867072700979,,2.0564,3.2,0.923,4.4152000000000005,4.824,,4.816000000000001,5.7456,,3.304,4.8152,6.4,6.745098039215686,7.004975124,7.0184,4.41,3.6,4.8,16
