,State,City,M,n,M_social,n_social,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities
63,AZ,Chandler,5.1793484915537205,14,3.359349941195338,1.0,6.946370247602305,4.0,5.41144281035154,4.0,2.080791015003395,4.0,8.098788443616028,1.0
231,AZ,Gilbert,5.0414174570709624,14,3.359349941195338,1.0,6.946370247602305,4.0,5.41144281035154,4.0,2.080791015003395,4.0,7.409133271202236,1.0
232,AZ,Glendale,4.8606159659246435,14,3.359349941195338,1.0,6.946370247602305,4.0,5.41144281035154,4.0,2.080791015003395,4.0,6.505125815470643,1.0
64,AZ,Mesa,5.028038512218804,14,3.2738158879503896,1.0,6.946370247602305,4.0,5.41144281035154,4.0,2.080791015003395,4.0,7.427772600186391,1.0
233,AZ,Peoria,5.119371224241172,14,3.2738158879503896,1.0,6.946370247602305,4.0,5.41144281035154,4.0,2.080791015003395,4.0,7.884436160298232,1.0
65,AZ,Phoenix,5.872369828405525,12,5.578479353122937,2.0,9.944444444444443,1.0,5.41144281035154,4.0,2.080791015003395,4.0,6.34669151910531,1.0
234,AZ,Scottsdale,6.484671785535068,12,5.578479353122937,2.0,9.944444444444443,1.0,5.41144281035154,4.0,2.080791015003395,4.0,9.408201304753025,1.0
235,AZ,Tempe,6.45391689271121,12,5.578479353122937,2.0,9.944444444444443,1.0,5.41144281035154,4.0,2.080791015003395,4.0,9.254426840633737,1.0
66,AZ,Tucson,6.344512537176415,12,5.772370902569188,2.0,9.944444444444443,1.0,5.41144281035154,4.0,2.080791015003395,4.0,8.51351351351351,1.0
5,CA,,7.346112581570489,16,3.347364876241792,1.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,8.225377107364686,2.0
67,CA,Anaheim,7.419632802211749,15,5.206885491286217,1.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,6.733457595526557,1.0
68,CA,Bakersfield,7.014455802985422,16,3.2415783143530987,2.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,6.67287977632805,1.0
69,CA,Chula Vista,7.717453228329569,15,7.362343633058912,1.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,6.0671015843429625,1.0
236,CA,Fontana,7.392196937556037,15,7.362343633058912,1.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,4.440820130475304,1.0
237,CA,Fremont,8.184368419382691,15,7.362343633058912,1.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,8.401677539608576,1.0
70,CA,Fresno,6.895195563924622,16,3.083301350176776,2.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,6.23485554520037,1.0
238,CA,Garden Grove,7.0592216589852015,16,3.083301350176776,2.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,7.054986020503264,1.0
239,CA,Glendale,7.175717465136179,16,3.083301350176776,2.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,7.637465051258157,1.0
240,CA,Huntington Beach,7.569007306701883,16,3.083301350176776,2.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,9.603914259086674,1.0
241,CA,Irvine,7.1803772973822175,16,3.083301350176776,2.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,7.660764212488347,1.0
71,CA,Long Beach,7.592359874746,15,6.177696995616379,1.0,6.989127060174593,4.0,8.56888714731756,5.0,9.599806716753815,4.0,6.6262814538676595,1.0
72,CA,Los Angeles,7.520826417652278,13,5.680131193020917,2.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.533084808946875,1.0
73,CA,Modesto,7.243708869717618,12,5.086714935174271,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,5.740913327120224,1.0
242,CA,Moreno Valley,6.980894331041012,12,5.086714935174271,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,4.426840633737187,1.0
74,CA,Oakland,7.967752815761832,12,6.1114081043515425,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,8.336439888164026,1.0
243,CA,Oceanside,7.842869311567983,12,6.1114081043515425,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.712022367194779,1.0
244,CA,Ontario,7.347995127038627,12,6.1114081043515425,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,5.2376514445479945,1.0
75,CA,Oxnard,8.041126919360877,12,8.691698939215355,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.123019571295433,1.0
245,CA,Rancho Cucamonga,8.182785819640468,12,8.691698939215355,1.0,7.222222222222222,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.831314072693378,1.0
76,CA,Riverside,7.19180662481166,13,4.894098191332067,2.0,5.333333333333332,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.562907735321525,1.0
77,CA,Sacramento,7.599845464033703,13,7.171943831990273,2.0,5.333333333333332,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.325256290773534,1.0
78,CA,Salinas,7.482850198224973,12,6.5869675029466235,1.0,5.333333333333332,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.325256290773534,1.0
79,CA,San Benandino,6.96220640361234,12,3.9837485298834596,1.0,5.333333333333332,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.325256290773534,1.0
246,CA,San Bernardino,6.381591305755862,12,3.9837485298834596,1.0,5.333333333333332,1.0,8.56888714731756,5.0,9.599806716753815,4.0,4.422180801491142,1.0
80,CA,San Diego,7.403692733762654,13,5.906930413626641,2.0,5.333333333333332,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.609506057781923,1.0
81,CA,San Francisco,8.222493023898805,13,8.297949571669935,2.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,9.212488350419383,1.0
82,CA,San Jose,7.900017545312643,13,7.948386717415735,2.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,7.949673811742776,1.0
83,CA,Santa Ana,7.359894351591214,12,6.258954346199081,1.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.938490214352283,1.0
84,CA,Santa Barbara,7.692208550544696,12,7.920525340966492,1.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.938490214352283,1.0
247,CA,Santa Clarita,7.605535670768369,12,7.920525340966492,1.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.505125815470643,1.0
85,CA,Santa Rosa,7.6379964749021,12,8.511533928270753,1.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,6.076421248835039,1.0
86,CA,Stockton,6.810447476457358,13,4.7186165222539405,2.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,5.731593662628144,1.0
87,CA,Vallejo,7.484504943180168,12,8.088903855867992,1.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,5.731593662628144,1.0
88,CA,Visalia,6.41496461652585,12,2.741202222596397,1.0,5.433333333333334,1.0,8.56888714731756,5.0,9.599806716753815,4.0,5.731593662628144,1.0
6,CO,,6.905457940473963,16,8.73716113823876,1.0,5.731873241268749,4.0,6.257257751267808,5.0,9.36444034000621,4.0,4.436557231588287,2.0
89,CO,Aurora,6.4609693431250035,15,4.23179728429381,1.0,5.731873241268749,4.0,6.257257751267808,5.0,9.36444034000621,4.0,6.719478098788445,1.0
90,CO,Colorado Springs,6.899927094974781,16,5.322205801231423,2.0,5.731873241268749,4.0,6.257257751267808,5.0,9.36444034000621,4.0,7.823858341099718,1.0
91,CO,Denve,7.649932811307044,15,9.07223438289274,1.0,5.731873241268749,4.0,6.257257751267808,5.0,9.36444034000621,4.0,7.823858341099718,1.0
92,CO,Denver,7.181794224606432,15,5.3009729498556615,1.0,5.731873241268749,4.0,6.257257751267808,5.0,9.36444034000621,4.0,9.254426840633737,1.0
7,CT,,7.7177815400463885,16,7.51810069035191,1.0,6.037875118568943,4.0,9.06137520426784,5.0,9.338903625818759,4.0,6.63265306122449,2.0
93,CT,Bridgeport,7.2589732058796255,15,8.003030813268225,1.0,6.037875118568943,4.0,9.06137520426784,5.0,9.338903625818759,4.0,3.853681267474367,1.0
94,CT,Hartford,7.298037021336773,15,8.198349890553963,1.0,6.037875118568943,4.0,9.06137520426784,5.0,9.338903625818759,4.0,3.853681267474367,1.0
95,CT,New Haven,7.621006157539301,15,8.331368917326149,1.0,6.037875118568943,4.0,9.06137520426784,5.0,9.338903625818759,4.0,5.335507921714816,1.0
8,DC,,6.670443965138778,13,,0.0,5.130434782608696,4.0,7.643062212783393,4.0,9.125670169510851,4.0,4.782608695652174,1.0
96,DC,Washington,7.42196745264142,15,7.89939330426874,2.0,5.130434782608696,4.0,7.643062212783393,4.0,9.125670169510851,4.0,7.311276794035415,1.0
9,DE,,6.042395894502365,15,6.51456474153898,1.0,7.935104141859529,4.0,6.726397609716231,4.0,7.0305891107191805,4.0,2.0053238686779062,2.0
248,DE,Dover,6.496876321139571,14,6.51456474153898,1.0,7.935104141859529,4.0,6.726397609716231,4.0,7.0305891107191805,4.0,4.277726001863934,1.0
249,DE,Wilmington,7.103586479573866,14,6.51456474153898,1.0,7.935104141859529,4.0,6.726397609716231,4.0,7.0305891107191805,4.0,7.311276794035415,1.0
10,FL,,5.646714744816581,16,5.354436773867652,1.0,7.799498612266992,4.0,4.464550659710016,5.0,3.5387788938549267,4.0,7.076308784383319,2.0
97,FL,Cape Coral,5.728804204023534,15,7.738676544872874,1.0,7.799498612266992,4.0,4.464550659710016,5.0,3.5387788938549267,4.0,5.102516309412861,1.0
98,FL,Deltona,5.623736010725,15,7.213335578380199,1.0,7.799498612266992,4.0,4.464550659710016,5.0,3.5387788938549267,4.0,5.102516309412861,1.0
250,FL,Fort Lauderdale,6.109290530762278,15,7.213335578380199,1.0,7.799498612266992,4.0,4.464550659710016,5.0,3.5387788938549267,4.0,7.530288909599255,1.0
251,FL,Hialeah,5.6330556752170775,15,7.213335578380199,1.0,7.799498612266992,4.0,4.464550659710016,5.0,3.5387788938549267,4.0,5.149114631873251,1.0
99,FL,Jacksonville,4.527518350262413,13,4.858555456523137,2.0,3.666666666666666,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.109040074557316,1.0
100,FL,Lakeland,4.964798671653525,12,7.044957063478701,1.0,3.666666666666666,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.109040074557316,1.0
101,FL,Miami,5.241757485886458,13,5.000269929300085,2.0,5.833333333333334,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,7.371854613233924,1.0
102,FL,Naples,5.185296697534438,12,4.717965987539991,1.0,5.833333333333334,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,7.371854613233924,1.0
103,FL,Ocala,5.715015505414552,12,7.366560026940562,1.0,5.833333333333334,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,7.371854613233924,1.0
104,FL,Orlando,5.217282077172607,13,4.107311959977499,2.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.975768872320597,1.0
105,FL,Palm Bay,6.225083871066989,12,9.146320929449402,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.975768872320597,1.0
252,FL,Pembroke Pines,5.870004653918806,12,9.146320929449402,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,5.200372786579682,1.0
106,FL,Pensacola,5.572311439572956,12,7.657854857720155,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,5.200372786579682,1.0
107,FL,Port St. Lucie,5.411998302612177,12,7.336251894258292,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,4.720410065237647,1.0
108,FL,Sarasota,5.6214611751496415,12,8.383566256945615,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,4.720410065237647,1.0
109,FL,St. Petersburg,5.181371843661424,12,3.126269646102855,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,7.777260018639327,1.0
110,FL,Tallahassee,4.8256828152568065,12,6.888365044620307,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,2.2367194780987862,1.0
111,FL,Tampa,4.8510993951823895,12,2.938094728963968,1.0,6.999999999999999,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.314072693383036,1.0
227,FL,Tampa Bay,4.339988284071278,12,2.938094728963968,1.0,4.444444444444445,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.314072693383036,1.0
112,FL,Tampa-St. Petersburg,5.429756103727214,12,8.386933827243643,1.0,4.444444444444445,1.0,4.464550659710016,5.0,3.5387788938549267,4.0,6.314072693383036,1.0
11,GA,,5.576139147146788,15,6.974238087220072,1.0,7.500415069564502,4.0,3.7174225868398465,4.0,2.6256208794209654,4.0,7.062999112688554,2.0
113,GA,Atlanta,5.763829257686166,12,9.202260013844455,2.0,8.166666666666664,1.0,3.7174225868398465,4.0,2.6256208794209654,4.0,5.107176141658901,1.0
114,GA,Augusta,4.023122478016019,11,7.624179154739856,1.0,1.1111111111111112,1.0,3.7174225868398465,4.0,2.6256208794209654,4.0,5.0372786579683115,1.0
253,GA,Columbus,3.7891988992648526,11,7.624179154739856,1.0,1.1111111111111112,1.0,3.7174225868398465,4.0,2.6256208794209654,4.0,3.867660764212485,1.0
115,GA,Savannah,3.8888789800865395,11,8.12257955884829,1.0,1.1111111111111112,1.0,3.7174225868398465,4.0,2.6256208794209654,4.0,3.867660764212485,1.0
12,GU,,2.8358208959999995,1,,0.0,,0.0,,0.0,2.8358208959999995,1.0,,0.0
13,HI,,8.718879110245489,16,7.184711230846944,1.0,9.765746264273787,4.0,8.484267612874474,5.0,8.465792892211832,4.0,9.693877551020408,2.0
116,HI,Honolulu,7.934853439019378,16,7.47849770439477,2.0,9.765746264273787,4.0,8.484267612874474,5.0,8.465792892211832,4.0,5.479962721342028,1.0
254,HI,Pearl City,7.56486275868387,16,7.47849770439477,2.0,9.765746264273787,4.0,8.484267612874474,5.0,8.465792892211832,4.0,3.6300093196644916,1.0
14,IA,,4.743463896396747,15,3.9013301902677218,1.0,3.9731457721597683,4.0,5.965760720130584,4.0,4.996869844678545,4.0,4.880212954747116,2.0
255,IA,Cedar Rapids,5.089881696873233,14,3.9013301902677218,1.0,3.9731457721597683,4.0,5.965760720130584,4.0,4.996869844678545,4.0,6.612301957129541,1.0
117,IA,Davenport,5.845227714721355,14,7.678060279508334,1.0,3.9731457721597683,4.0,5.965760720130584,4.0,4.996869844678545,4.0,6.612301957129541,1.0
118,IA,Des Moines,5.777297890115902,14,6.86310826738508,1.0,3.9731457721597683,4.0,5.965760720130584,4.0,4.996869844678545,4.0,7.087604846225536,1.0
15,ID,,3.8140267090684516,15,5.842734467082001,1.0,5.313674901673567,4.0,1.935733371756442,4.0,1.7765711065161425,4.0,4.201419698314108,2.0
256,ID,Boise,4.0166132260691905,14,5.842734467082001,1.0,5.313674901673567,4.0,1.935733371756442,4.0,1.7765711065161425,4.0,5.2143522833178,1.0
119,ID,Boise City,4.40186326816382,14,7.768984677555143,1.0,5.313674901673567,4.0,1.935733371756442,4.0,1.7765711065161425,4.0,5.2143522833178,1.0
257,ID,Nampa,4.081266809636326,14,7.768984677555143,1.0,5.313674901673567,4.0,1.935733371756442,4.0,1.7765711065161425,4.0,3.6113699906803336,1.0
16,IL,,6.661877060209477,15,5.817477689846776,1.0,5.391251714393409,4.0,7.677432380628863,4.0,8.90414632008251,4.0,5.5190771960958305,2.0
258,IL,Aurora,6.390307660132902,14,5.817477689846776,1.0,5.391251714393409,4.0,7.677432380628863,4.0,8.90414632008251,4.0,4.161230195712954,1.0
120,IL,Chicago,7.106833138564097,15,6.124243013037238,2.0,5.391251714393409,4.0,7.677432380628863,4.0,8.90414632008251,4.0,7.437092264678471,1.0
121,IL,Peoria,7.11552553612503,14,6.167705000841893,1.0,5.391251714393409,4.0,7.677432380628863,4.0,8.90414632008251,4.0,7.437092264678471,1.0
122,IL,Rockford,7.279189452609285,14,6.986024583263174,1.0,5.391251714393409,4.0,7.677432380628863,4.0,8.90414632008251,4.0,7.437092264678471,1.0
17,IN,,4.930175203504795,15,7.100521973396195,1.0,6.004640981245988,4.0,3.801539462278077,4.0,2.433614594392535,4.0,5.3105590062111805,2.0
123,IN,Evansville,4.889427602898633,15,6.89678397036538,1.0,6.004640981245988,4.0,3.801539462278077,4.0,2.433614594392535,4.0,5.3105590062111805,2.0
124,IN,Fort Wayne,3.9294798817066257,15,3.8195335411663915,2.0,6.004640981245988,4.0,3.801539462278077,4.0,2.433614594392535,4.0,3.5880708294501384,1.0
125,IN,Indianapolis,4.299922533633272,12,4.294799297008848,2.0,4.222222222222222,1.0,3.801539462278077,4.0,2.433614594392535,4.0,6.7474370922646765,1.0
126,IN,South Bend,5.048640734511009,11,8.038390301397538,1.0,4.222222222222222,1.0,3.801539462278077,4.0,2.433614594392535,4.0,6.7474370922646765,1.0
18,KS,,5.058850910596601,15,8.454285233204242,1.0,5.124496837562209,4.0,4.629409374344286,4.0,3.700969940170405,4.0,3.385093167701864,2.0
259,KS,Overland Park,6.25228894061634,14,8.454285233204242,1.0,5.124496837562209,4.0,4.629409374344286,4.0,3.700969940170405,4.0,9.35228331780056,1.0
127,KS,Wichita,4.499922989427167,15,4.1239559432416,2.0,5.124496837562209,4.0,4.629409374344286,4.0,3.700969940170405,4.0,4.92078285181733,1.0
19,KY,,4.653210518041119,16,5.504293652129988,1.0,7.0346570776549715,4.0,2.5639908389715673,5.0,3.194166922070184,4.0,4.9689440993788825,2.0
128,KY,Lexington,4.643086408031446,17,5.453673102081623,2.0,7.0346570776549715,4.0,2.5639908389715673,5.0,3.194166922070184,4.0,4.9689440993788825,2.0
260,KY,Lexington-Fayette,5.054702993561075,16,5.453673102081623,2.0,7.0346570776549715,4.0,2.5639908389715673,5.0,3.194166922070184,4.0,7.027027027027028,1.0
129,KY,Louisville,4.847018049963273,16,4.377969726124304,2.0,7.0346570776549715,4.0,2.5639908389715673,5.0,3.194166922070184,4.0,7.064305684995337,1.0
20,LA,,3.1228459968064755,15,3.338945950496716,1.0,5.449256516507739,4.0,1.946520680175372,4.0,0.7712548404017957,4.0,4.108251996450755,2.0
130,LA,Baton Rouge,3.395334742269185,11,6.414847243269534,1.0,3.3333333333333326,1.0,1.946520680175372,4.0,0.7712548404017957,4.0,4.51071761416589,1.0
131,LA,New Orleans,2.839411167898561,12,3.8613347871770034,2.0,2.2777777777777777,1.0,1.946520680175372,4.0,0.7712548404017957,4.0,5.340167753960858,1.0
132,LA,Shreveport,2.984026110274962,11,7.002862434753326,1.0,2.2777777777777777,1.0,1.946520680175372,4.0,0.7712548404017957,4.0,2.9217148182665413,1.0
21,MA,,7.540383449790676,16,7.684795420104393,1.0,6.604528970971469,4.0,8.537994946792654,5.0,9.18693154018868,4.0,5.687666370896185,2.0
133,MA,Boston,8.096793302236794,13,7.467541629255969,2.0,8.88888888888889,1.0,8.537994946792654,5.0,9.18693154018868,4.0,6.402609506057781,1.0
134,MA,Springfield,8.157418668926432,12,7.770668462704159,1.0,8.88888888888889,1.0,8.537994946792654,5.0,9.18693154018868,4.0,6.402609506057781,1.0
135,MA,Worcester,8.344843414479506,12,8.759050345175954,1.0,8.88888888888889,1.0,8.537994946792654,5.0,9.18693154018868,4.0,6.35135135135135,1.0
22,MD,,7.542188246072252,16,8.157939046977607,1.0,8.476442356593246,4.0,8.749305418052728,5.0,7.597884399864558,4.0,4.729370008873115,2.0
136,MD,Baltimore,7.445263500996463,12,4.948144980220251,1.0,8.722222222222221,1.0,8.749305418052728,5.0,7.597884399864558,4.0,7.208760484622553,1.0
137,MD,Baltimore-Towson,8.237079192610265,12,8.907223438289273,1.0,8.722222222222221,1.0,8.749305418052728,5.0,7.597884399864558,4.0,7.208760484622553,1.0
261,MD,Columbia,8.734749276487246,12,8.907223438289273,1.0,8.722222222222221,1.0,8.749305418052728,5.0,7.597884399864558,4.0,9.697110904007454,1.0
23,ME,,6.602895129750789,16,7.954201043946791,1.0,5.301153300002071,4.0,8.614762232821445,5.0,9.405228637201027,4.0,1.7391304347826086,2.0
262,ME,Lewiston,7.628787588926606,15,7.954201043946791,1.0,5.301153300002071,4.0,8.614762232821445,5.0,9.405228637201027,4.0,6.868592730661693,1.0
263,ME,Portland,7.984798772523996,15,7.954201043946791,1.0,5.301153300002071,4.0,8.614762232821445,5.0,9.405228637201027,4.0,8.648648648648646,1.0
24,MI,,5.610163932077655,15,5.4773530897457485,1.0,5.688638709451147,4.0,5.64198415337632,4.0,4.996171125738751,4.0,6.246672582076308,2.0
138,MI,Ann Arbor,6.514693314128506,15,10.0,1.0,5.688638709451147,4.0,5.64198415337632,4.0,4.996171125738751,4.0,6.246672582076308,2.0
139,MI,Detroit,4.499121411385741,12,5.61482984553653,2.0,1.6666666666666663,1.0,5.64198415337632,4.0,4.996171125738751,4.0,4.575955265610439,1.0
140,MI,Flint,4.745409525457422,11,6.846270415894933,1.0,1.6666666666666663,1.0,5.64198415337632,4.0,4.996171125738751,4.0,4.575955265610439,1.0
141,MI,Grand Rapids,5.354382358454965,11,7.132513891227478,1.0,1.6666666666666663,1.0,5.64198415337632,4.0,4.996171125738751,4.0,7.3345759552656045,1.0
142,MI,Kalamazoo,5.588428494168047,11,8.302744569792893,1.0,1.6666666666666663,1.0,5.64198415337632,4.0,4.996171125738751,4.0,7.3345759552656045,1.0
143,MI,Lansing-East Lansing,5.627829066654998,11,8.499747432227647,1.0,1.6666666666666663,1.0,5.64198415337632,4.0,4.996171125738751,4.0,7.3345759552656045,1.0
25,MN,,5.942036987912194,16,4.723017342987034,1.0,4.487476619194122,4.0,7.963762115435569,5.0,8.112681302050715,4.0,4.4232475598935235,2.0
144,MN,Minneapolis,7.39187871394615,13,5.32739459668891,2.0,5.555555555555555,1.0,7.963762115435569,5.0,8.112681302050715,4.0,10.0,1.0
145,MN,St. Paul,7.173844071175514,12,5.341601625147011,1.0,5.555555555555555,1.0,7.963762115435569,5.0,8.112681302050715,4.0,8.895619757688722,1.0
26,MO,,4.394708539995376,15,6.95740023572992,1.0,6.618673161065507,4.0,3.5305370363897692,4.0,2.4135161177233613,4.0,2.453416149068323,2.0
146,MO,Kansas City,4.5299348219440345,12,4.956319930443953,2.0,3.9999999999999996,1.0,3.5305370363897692,4.0,2.4135161177233613,4.0,7.749301025163092,1.0
147,MO,Springfield,4.834782422007533,11,7.999663242970197,1.0,3.9999999999999996,1.0,3.5305370363897692,4.0,2.4135161177233613,4.0,6.230195712954333,1.0
148,MO,St. Louis,4.7048926421564525,12,4.985090599280712,2.0,2.8888888888888893,1.0,3.5305370363897692,4.0,2.4135161177233613,4.0,9.706430568499531,1.0
27,MS,,2.9991179221016964,16,0.8065330863781783,1.0,6.179817730965802,4.0,2.0462290250913946,5.0,0.6302679757039844,4.0,5.332741792369122,2.0
264,MS,Gulfport,1.932569563627872,15,0.8065330863781783,1.0,6.179817730965802,4.0,2.0462290250913946,5.0,0.6302679757039844,4.0,0.0,1.0
149,MS,Jackson,2.9392867310227526,12,5.743391143290115,1.0,3.466666666666667,1.0,2.0462290250913946,5.0,0.6302679757039844,4.0,2.809878844361602,1.0
28,MT,,5.2890458452452584,15,6.79575686142448,1.0,5.7393816844704055,4.0,5.569107848207209,4.0,2.200787623606006,4.0,6.14019520851819,2.0
265,MT,Billings,5.508350699161378,14,6.79575686142448,1.0,5.7393816844704055,4.0,5.569107848207209,4.0,2.200787623606006,4.0,7.236719478098788,1.0
266,MT,Missoula,5.506486766262961,14,6.79575686142448,1.0,5.7393816844704055,4.0,5.569107848207209,4.0,2.200787623606006,4.0,7.227399813606707,1.0
29,NC,,5.523377223508819,15,6.970870516922039,1.0,6.821804375933549,4.0,5.260466198722996,4.0,3.430648309017865,4.0,5.133096716947649,2.0
150,NC,Asheville,5.587697816201192,15,7.292473480383903,1.0,6.821804375933549,4.0,5.260466198722996,4.0,3.430648309017865,4.0,5.133096716947649,2.0
151,NC,Charlotte,4.870356006794956,12,5.345350210918607,2.0,6.666666666666665,1.0,5.260466198722996,4.0,3.430648309017865,4.0,3.6486486486486465,1.0
152,NC,Durham,5.232526493120045,12,5.278290247390277,2.0,6.666666666666665,1.0,5.260466198722996,4.0,3.430648309017865,4.0,5.526561043802422,1.0
153,NC,Fayetteville,5.283727914431299,11,8.115844418252232,1.0,6.666666666666665,1.0,5.260466198722996,4.0,3.430648309017865,4.0,2.9450139794967365,1.0
154,NC,Greensboro,4.945095935898648,12,4.644181885017366,2.0,8.333333333333334,1.0,5.260466198722996,4.0,3.430648309017865,4.0,3.0568499534016764,1.0
155,NC,Hickory,5.531329435978859,11,7.575349385418421,1.0,8.333333333333334,1.0,5.260466198722996,4.0,3.430648309017865,4.0,3.0568499534016764,1.0
156,NC,Raleigh,5.535840379148101,11,3.996578637870202,1.0,8.444444444444445,1.0,5.260466198722996,4.0,3.430648309017865,4.0,6.5470643056849935,1.0
157,NC,Raleigh-Cary,6.479579037834372,11,8.715271931301565,1.0,8.444444444444445,1.0,5.260466198722996,4.0,3.430648309017865,4.0,6.5470643056849935,1.0
