State,City,Comp Score,Score,Economy,Quality of Life,Health Care,Rank
GA,Columbus,7.68,43.47,30,138,180,158
CT,Bridgeport,7.67,43.44,180,137,38,159
TN,Memphis,7.65,43.34,93,134,164,160
AK,Juneau,7.63,43.23,48,181,138,161
SC,Columbia,7.60,43.04,154,123,115,162
NV,North Las Vegas,7.59,43.01,56,154,170,163
NC,Charlotte,7.59,43,69,148,168,164
HI,Pearl City,7.59,42.96,49,172,151,165
RI,Providence,7.58,42.95,165,98,132,166
ID,Nampa,7.58,42.92,129,153,126,167
IN,Fort Wayne,7.57,42.87,144,102,162,168
VT,Burlington,7.56,42.81,182,36,92,169
AL,Huntsville,7.54,42.71,35,167,176,170
WY,Cheyenne,7.47,42.32,160,146,102,171
AL,Birmingham,7.40,41.91,139,113,174,172
NC,Greensboro,7.37,41.73,100,159,166,173
ND,Bismarck,7.35,41.65,177,156,74,174
NC,Fayetteville,7.33,41.49,74,165,177,175
LA,Shreveport,7.32,41.44,151,166,112,176
MS,Jackson,7.28,41.2,140,182,75,177
AL,Montgomery,7.19,40.73,66,160,182,178
NC,Winston-Salem,7.14,40.44,119,174,159,179
FL,Tallahassee,7.06,39.97,132,164,173,180
AL,Mobile,6.75,38.24,101,176,181,181
MS,Gulfport,6.21,35.17,178,178,175,182
